store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
99e31a73-edae-4b05-bd65-49906c8e07c4,Henny Penny, Henny Penny - Route 12 #54,ID Present,ID Present,Missing,,
876f54ec-6f5a-4f36-b6bf-b90551dbfc07,Zara Inc, Rt 40 Carroll Fuel Mart,ID Present,ID Present,Missing,,
e0a022b8-adcb-4412-b94f-fd3de754bd03,130 Food Marts,130 Food Marts,ID Present,ID Present,Missing,,
e9646947-67e3-4b85-a881-5c7ac93a2852,Park & Gratiot Marathon,15 Mile & Groesbeck Mobil,ID Present,ID Present,ID Present,,
fe62bbe4-cb61-4350-ae04-a189319a6a64,164 Quick Stop,164 Quick Stop,ID Present,ID Present,ID Present,,
08347ae5-14f7-408f-a950-e08b6f117dcc,Lula Commerce - Marketplace,1P soft release,Missing,Missing,Missing,,
1eabc3b8-fd96-4871-a631-927c0a6af0e1,Park & Gratiot Marathon,23 & Baker BP,ID Present,ID Present,ID Present,,
fdfe3f56-a1e1-4755-9f4a-ec1d398a38d3,NJISA LLC (24 Express),24 Express,ID Present,ID Present,ID Present,,
5aa55d59-fcb6-45c0-83d6-617e8d6e0854,Azan Petro,260 BP,ID Present,ID Present,Missing,,
eeaab926-7948-44e6-9796-a988076a46e1,Rocket,280 Test Push,Missing,Missing,Missing,,
361a0a6a-ff30-4cdf-bdc9-3112ee7f8fa5,Azan Petro,301 Travel Plaza,ID Present,ID Present,Missing,,
5fa07d46-f9a0-442d-86b9-ec072b01c4b9,325 Patchogue Holbrook,325 Patchogue Holbrook,Missing,Missing,Missing,,
1a9a5cd9-067a-49e4-9f82-88c836fcd383,3N Convenience Inc,3N Convenience Inc - Shell,ID Present,ID Present,ID Present,,
a3e129e6-3a1c-4875-b527-7b7208b0c6e2,THE 3RD AVENUE SHELL-EXPRESS M,5 Points West Market Mobil,ID Present,ID Present,Missing,,
1bdbe85f-ef07-4d22-a97f-d13c173993f4,,A&I Enterprises,ID Present,ID Present,Missing,,
d539701f-1fda-4733-915c-f163359e6896,Lula Commerce - Marketplace,A.ROSE CANDY,Missing,Missing,ID Present,,
70a76cc0-a333-4968-9785-be7d666aeee1,Lula Commerce - Marketplace,AG's Convenience,Missing,Missing,Missing,,
43e3bf8b-dfa0-4ffa-a340-52a279d4f377,MELROSE PETROLEUM LLC,AMPM Arco,ID Present,ID Present,,GrubHub,
7f0295c7-ed84-4da3-99ad-d08847e02703,JAMACHA PETROLEUM LLC,AMPM Jamacha,ID Present,ID Present,,GrubHub,
7b3ec3f1-0aff-4a2d-b57e-96b9cf7eb711,Miramar Petroleum LLC,AMPM Miramar,ID Present,ID Present,,GrubHub,
6d31f976-967d-438b-a52d-9a7b62d47911,Sabre Springs Petroleum LLC,AMPM Sabre Springs Petroleum,ID Present,ID Present,,GrubHub,
